Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,MeanDailyHours,StdDailyHours,WorkedDays,MeanArrivalHour,VarianceArrival
29,0,Travel_Rarely,Sales,20,3,Marketing,3238,Female,2,Manager,Divorced,29260,1.0,15,1,2.0,3,2,2,2,2,3,4.0,2.0,3.0,7.091451129552789,0.3163073324206792,241,10.011272475795296,0.0826119851698172
53,0,Travel_Rarely,Research & Development,9,3,Life Sciences,3239,Female,3,Laboratory Technician,Single,48090,2.0,18,0,19.0,2,2,2,2,3,3,4.0,4.0,3.0,6.282684792843692,0.2865167982418687,236,9.956497175141244,0.08254862363264817
35,0,Non-Travel,Research & Development,5,1,Medical,3240,Male,1,Healthcare Representative,Divorced,51630,2.0,18,2,16.0,4,1,0,0,3,3,4.0,1.0,4.0,7.127432659932661,0.296454324543609,231,10.0023088023088,0.07442218248739992
32,0,Travel_Frequently,Sales,4,4,Life Sciences,3241,Male,2,Sales Executive,Married,188440,1.0,19,0,10.0,3,10,4,7,1,3,1.0,4.0,3.0,7.783390070921986,0.30684232110357296,235,10.022978723404256,0.06226411872865782
38,0,Travel_Rarely,Sales,10,3,Medical,3242,Male,4,Laboratory Technician,Married,181720,6.0,12,2,6.0,5,1,0,1,3,3,4.0,3.0,1.0,10.898861678004534,0.28536885213736,245,9.977823129251702,0.07229760975428426
34,0,Travel_Rarely,Research & Development,20,3,Medical,3243,Female,3,Laboratory Technician,Divorced,57440,3.0,19,1,7.0,4,0,0,0,2,3,2.0,1.0,3.0,6.180956399437412,0.3115984297945439,237,9.996694796061885,0.06837297472327505
52,0,Travel_Rarely,Sales,21,5,Technical Degree,3244,Male,3,Manager,Married,28890,1.0,11,1,34.0,2,34,1,16,3,3,3.0,1.0,4.0,5.995623219373219,0.28682526876969655,234,10.008618233618234,0.08914452983301338
33,1,Travel_Rarely,Research & Development,1,2,Medical,3245,Male,3,Laboratory Technician,Single,28710,1.0,17,3,10.0,2,10,7,8,3,3,4.0,4.0,2.0,10.02339609483961,0.3280189661023798,239,9.952161785216179,0.07125931265114142
25,0,Travel_Rarely,Research & Development,8,3,Life Sciences,3246,Male,2,Research Scientist,Single,74840,1.0,15,0,6.0,3,6,1,4,3,3,3.0,4.0,2.0,7.709783950617283,0.2993106622107019,243,9.988340192043896,0.07431481859371866
45,0,Travel_Rarely,Sales,2,3,Life Sciences,3247,Male,3,Healthcare Representative,Single,60740,0.0,14,0,9.0,2,8,3,1,3,3,2.0,3.0,3.0,5.9889547413793105,0.2929874752292369,232,10.001293103448276,0.0754672961138479
23,0,Travel_Rarely,Research & Development,23,1,Life Sciences,3248,Female,2,Research Scientist,Single,173280,1.0,17,1,2.0,2,2,0,2,1,3,1.0,3.0,3.0,8.017960676726108,0.27867617726038446,243,9.995336076817559,0.07105942515314011
47,1,Travel_Frequently,Research & Development,4,3,Life Sciences,3249,Male,1,Research Director,Single,27740,4.0,13,1,8.0,2,5,1,3,3,3,2.0,3.0,3.0,10.028770354406129,0.30428600811114065,232,9.991163793103448,0.0744514054751123
34,0,Travel_Rarely,Research & Development,12,3,Technical Degree,3250,Male,1,Research Scientist,Single,45050,1.0,12,0,6.0,3,6,1,4,3,3,4.0,4.0,3.0,7.766991898148148,0.3055408146965374,240,10.001597222222221,0.0712794000852317
55,1,Travel_Rarely,Human Resources,7,3,Human Resources,3251,Male,4,Laboratory Technician,Married,74280,5.0,12,0,24.0,2,5,1,4,3,3,4.0,1.0,3.0,8.032659069325737,0.29372916177885394,234,10.014458689458689,0.08318179919217106
36,0,Non-Travel,Research & Development,7,2,Life Sciences,3252,Male,5,Sales Executive,Single,116310,1.0,18,1,10.0,2,10,0,9,1,3,1.0,1.0,3.0,7.417550505050506,0.3017338607447846,231,10.040115440115441,0.07298278854800593
52,0,Non-Travel,Research & Development,1,4,Life Sciences,3253,Male,5,Sales Executive,Married,97380,0.0,18,2,5.0,2,4,1,2,3,3,4.0,4.0,3.0,7.197127343392775,0.30271269795888933,243,9.986145404663922,0.07462819364615099
26,0,Travel_Frequently,Research & Development,2,2,Life Sciences,3254,Male,1,Manufacturing Director,Divorced,28350,3.0,11,1,5.0,2,2,2,0,3,3,1.0,4.0,3.0,7.121989522417154,0.2850892230159125,228,9.947222222222223,0.07720713003752648
29,0,Travel_Rarely,Research & Development,10,2,Medical,3255,Male,3,Manufacturing Director,Married,169590,4.0,14,3,11.0,5,8,1,1,3,3,2.0,3.0,2.0,6.297399758454107,0.300026321607424,230,10.005072463768117,0.06476794717633912
26,1,Travel_Rarely,Research & Development,15,2,Life Sciences,3256,Male,2,Laboratory Technician,Single,26130,6.0,19,1,6.0,2,4,1,2,3,3,4.0,1.0,2.0,6.157829936923824,0.2960729777136545,229,10.012663755458515,0.08083307796419731
34,0,Travel_Rarely,Research & Development,14,4,Technical Degree,3257,Male,2,Manufacturing Director,Single,61460,2.0,12,0,10.0,3,4,1,3,3,3,2.0,4.0,3.0,6.222678571428571,0.28919819885227827,238,9.990266106442578,0.07592805828379168
54,0,Travel_Rarely,Research & Development,18,4,Medical,3258,Female,2,Laboratory Technician,Divorced,49630,9.0,15,1,9.0,2,5,1,4,3,3,4.0,1.0,3.0,8.904882338670548,0.29022534193981053,229,9.97802037845706,0.0627092218051192
27,0,Travel_Frequently,Research & Development,13,2,Life Sciences,3259,Female,4,Research Scientist,Married,195370,0.0,12,0,5.0,5,4,1,1,3,3,3.0,4.0,3.0,6.835637115839244,0.3036698561959677,235,10.000496453900709,0.0809244913216544
37,0,Travel_Rarely,Sales,2,4,Technical Degree,3260,Male,2,Manufacturing Director,Divorced,61720,0.0,11,0,6.0,1,5,4,3,3,3,4.0,1.0,2.0,9.532072383586907,0.3049491414472978,241,9.992738589211617,0.08703385776855689
38,0,Travel_Frequently,Sales,2,4,Life Sciences,3261,Female,2,Research Scientist,Single,23680,6.0,11,1,17.0,3,15,4,12,3,3,1.0,1.0,3.0,10.801050164088139,0.30521483238931985,237,10.021800281293954,0.08189796935961922
34,0,Travel_Rarely,Sales,2,3,Marketing,3262,Male,1,Sales Representative,Single,103120,1.0,12,0,6.0,2,6,1,3,3,3,3.0,1.0,3.0,6.855058782849239,0.2733317655402079,241,9.988174273858922,0.08379359727985246
35,0,Travel_Rarely,Research & Development,5,4,Medical,3263,Male,3,Manager,Married,16750,1.0,16,0,3.0,6,3,0,2,2,3,1.0,4.0,2.0,7.784760047281324,0.3147769384174746,235,10.006028368794327,0.08198748257258885
30,0,Travel_Rarely,Research & Development,20,3,Medical,3264,Male,1,Laboratory Technician,Married,25230,3.0,13,1,7.0,2,2,0,2,3,3,4.0,3.0,3.0,7.160638075313808,0.3228048315964893,239,9.96994421199442,0.07978262992784282
40,0,Travel_Frequently,Research & Development,10,4,Medical,3265,Male,2,Manufacturing Director,Married,65670,1.0,13,1,8.0,3,8,3,7,4,3,3.0,2.0,3.0,6.360885565052231,0.2945955378694335,234,9.979202279202278,0.07603436329473533
34,0,Travel_Rarely,Research & Development,10,3,Life Sciences,3266,Male,3,Healthcare Representative,Married,47390,5.0,24,2,6.0,2,3,1,2,3,4,3.0,1.0,3.0,7.914244492337165,0.29440477442749735,232,9.954022988505745,0.07882453434177575
42,0,Travel_Frequently,Research & Development,9,4,Medical,3267,Male,1,Manufacturing Director,Divorced,92080,1.0,15,1,24.0,2,24,14,9,4,3,2.0,4.0,2.0,7.8034794061302675,0.3215452055708473,232,9.995258620689654,0.08233191935778142
23,1,Travel_Rarely,Sales,2,3,Medical,3268,Female,4,Manufacturing Director,Married,45590,1.0,18,1,1.0,2,0,0,0,2,3,3.0,1.0,3.0,7.983474499089254,0.297556794000784,244,9.989207650273224,0.07098958450456128
24,0,Non-Travel,Sales,1,5,Marketing,3269,Female,1,Manufacturing Director,Divorced,81890,1.0,14,1,1.0,3,1,0,0,3,3,3.0,2.0,3.0,6.8139005602240905,0.2894082701189608,238,10.01155462184874,0.07507338167334447
52,0,Travel_Rarely,Research & Development,29,3,Life Sciences,3270,Male,2,Manufacturing Director,Married,29420,8.0,11,1,9.0,1,5,1,4,2,3,4.0,3.0,3.0,6.109673758865248,0.3093019891358768,235,9.974113475177306,0.06905755591925795
50,0,Travel_Rarely,Research & Development,8,4,Life Sciences,3271,Male,2,Sales Executive,Married,49410,5.0,11,1,30.0,3,4,0,3,1,3,3.0,3.0,3.0,6.421843765162541,0.32176467361044897,229,9.979912663755458,0.08357377401533914
29,1,Travel_Rarely,Sales,2,4,Marketing,3272,Female,4,Research Scientist,Married,106500,1.0,13,2,1.0,2,1,0,0,4,3,2.0,1.0,3.0,10.66860992402659,0.31054476870248254,234,9.969515669515667,0.07337048449351743
33,0,Travel_Rarely,Research & Development,3,4,Life Sciences,3273,Male,4,Manufacturing Director,Married,59020,0.0,12,1,14.0,2,13,3,7,3,3,3.0,3.0,4.0,7.04480278980279,0.290629239397969,231,10.017099567099566,0.08030415960850737
33,1,Travel_Rarely,Research & Development,23,5,Life Sciences,3274,Male,1,Human Resources,Single,86390,5.0,16,2,6.0,3,3,0,2,2,3,1.0,1.0,3.0,7.963464791952446,0.32016976613201187,243,9.96707818930041,0.07865226337448546
47,0,Travel_Rarely,Research & Development,6,4,Other,3275,Male,2,Manager,Married,63470,1.0,14,0,26.0,2,26,3,0,4,3,3.0,4.0,2.0,9.543667133520076,0.28399813896146037,238,9.975910364145657,0.07839286206747115
36,0,Travel_Rarely,Sales,6,3,Medical,3276,Female,2,Sales Executive,Married,42000,0.0,22,0,10.0,3,9,0,5,3,4,3.0,2.0,3.0,7.685820548582055,0.29339222151780175,239,10.002510460251047,0.06929572526360618
29,0,Travel_Rarely,Research & Development,10,3,Other,3277,Male,1,Research Scientist,Married,34520,1.0,11,0,10.0,3,10,0,7,2,3,3.0,3.0,3.0,7.683185990338163,0.2833630725269836,230,9.997173913043477,0.07101696622576631
58,1,Travel_Rarely,Research & Development,24,3,Other,3278,Female,2,Research Scientist,Single,43170,7.0,17,0,40.0,2,31,13,8,3,3,4.0,2.0,3.0,8.926272749042145,0.29877032425901473,232,10.011925287356322,0.0690827611086232
35,0,Travel_Rarely,Sales,10,4,Marketing,3279,Female,1,Research Scientist,Single,26320,3.0,13,3,7.0,3,2,2,2,4,3,4.0,3.0,3.0,7.792069383794275,0.28401814521601976,229,9.982823871906842,0.09626314087012777
42,0,Travel_Rarely,Sales,15,1,Marketing,3280,Male,2,Laboratory Technician,Married,46680,9.0,18,2,8.0,2,4,0,2,3,3,4.0,4.0,3.0,10.508887731481481,0.28056158595541136,240,9.977777777777778,0.09389508755617536
28,1,Travel_Rarely,Research & Development,19,4,Medical,3281,Female,2,Sales Executive,Single,32040,6.0,16,1,5.0,4,2,2,1,2,3,3.0,3.0,2.0,6.24961041954818,0.2879685292341027,241,9.993914246196406,0.07577762409712618
36,0,Travel_Rarely,Research & Development,2,3,Life Sciences,3282,Male,2,Healthcare Representative,Married,27200,4.0,14,1,8.0,3,5,0,4,3,3,3.0,2.0,3.0,6.590610200364299,0.2961814477332861,244,9.969057377049179,0.09138543610904974
32,0,Travel_Rarely,Research & Development,3,1,Medical,3283,Male,2,Manufacturing Director,Married,171810,1.0,14,0,14.0,2,14,6,8,2,3,3.0,3.0,3.0,7.996312382297551,0.2883392030685745,236,10.009957627118643,0.07641697219217063
40,0,Travel_Frequently,Sales,9,3,Marketing,3284,Male,3,Manufacturing Director,Single,22380,6.0,14,0,10.0,3,1,0,0,3,3,1.0,3.0,3.0,6.904626113455227,0.3139505014426735,237,9.99198312236287,0.08294157786836401
30,0,Travel_Rarely,Research & Development,7,3,Technical Degree,3285,Male,2,Research Director,Single,14830,5.0,13,0,12.0,3,0,0,0,3,3,3.0,4.0,2.0,9.370607856810786,0.2995522152055571,239,9.996513249651326,0.06793597076208449
45,0,Travel_Rarely,Research & Development,10,4,Life Sciences,3286,Male,1,Research Director,Single,56050,1.0,12,2,1.0,2,1,0,0,3,3,2.0,3.0,3.0,6.598810511756571,0.28831056719718245,241,10.008022130013831,0.07709741432303675
42,0,Travel_Rarely,Research & Development,20,2,Medical,3287,Male,2,Sales Representative,Married,72950,1.0,15,0,10.0,3,9,7,8,3,3,2.0,2.0,2.0,7.614132241215574,0.29786602234014137,234,9.996794871794872,0.06805716041231055
38,0,Travel_Frequently,Sales,4,3,Medical,3288,Male,2,Research Scientist,Divorced,23060,2.0,19,1,13.0,5,4,1,2,3,3,1.0,1.0,2.0,7.583628618113912,0.28407402062162146,238,10.05203081232493,0.07847101076717611
34,0,Travel_Frequently,Research & Development,7,4,Life Sciences,3289,Male,3,Laboratory Technician,Single,23480,1.0,14,1,6.0,3,5,1,3,3,3,3.0,4.0,3.0,6.900036730945821,0.29099249169263924,242,9.975275482093663,0.08338685325529922
49,1,Travel_Rarely,Sales,7,2,Life Sciences,3290,Female,2,Healthcare Representative,Married,89980,1.0,14,2,9.0,2,9,7,7,4,3,3.0,4.0,4.0,6.285461744639376,0.29606509228729105,228,10.01016081871345,0.07647853496320346
55,1,Travel_Rarely,Human Resources,16,3,Technical Degree,3291,Male,4,Manufacturing Director,Single,43190,4.0,11,0,12.0,3,9,7,3,4,3,3.0,4.0,2.0,6.378344346549192,0.2967662182134076,227,9.970484581497798,0.08141849570517089
43,0,Travel_Rarely,Research & Development,25,2,Medical,3292,Male,2,Healthcare Representative,Married,61320,6.0,13,0,22.0,3,4,1,0,2,3,2.0,1.0,3.0,7.298232738911752,0.308976948508912,243,9.982990397805214,0.0817044273637988
27,0,Travel_Rarely,Sales,2,4,Medical,3293,Male,2,Manager,Divorced,33460,1.0,21,1,9.0,2,9,0,8,2,4,3.0,4.0,3.0,10.484794061302681,0.3004769406393441,232,10.006034482758619,0.06957381698761009
35,0,Travel_Rarely,Research & Development,1,3,Medical,3294,Male,1,Research Director,Single,108550,3.0,13,1,17.0,2,8,1,6,3,3,3.0,3.0,4.0,7.007824675324675,0.2912249095435846,231,9.98982683982684,0.07423542882238537
28,0,Travel_Rarely,Sales,1,2,Technical Degree,3295,Female,1,Sales Executive,Married,22310,1.0,12,0,8.0,3,8,7,5,2,3,2.0,2.0,3.0,9.899078884078884,0.2887073507148641,231,9.991558441558443,0.06568326118326123
34,0,Travel_Rarely,Sales,2,5,Life Sciences,3296,Male,4,Research Scientist,Married,23230,0.0,17,0,4.0,2,3,0,2,3,3,3.0,3.0,1.0,6.877794540229885,0.30629124950576103,232,10.013793103448275,0.09262758952414125
26,1,Travel_Frequently,Research & Development,22,4,Other,3297,Female,1,Sales Executive,Married,20240,1.0,23,0,8.0,2,8,1,7,3,4,3.0,3.0,3.0,8.024657287157286,0.3152891384110694,231,10.003102453102453,0.08379830395047787
27,0,Non-Travel,Sales,1,3,Technical Degree,3298,Female,1,Sales Executive,Married,27130,1.0,11,0,0.0,2,0,0,0,3,3,4.0,4.0,2.0,7.299756944444445,0.2651466578682541,232,10.013002873563217,0.07312143914514604
51,0,Travel_Rarely,Sales,16,3,Medical,3299,Male,3,Research Scientist,Married,94390,2.0,15,3,29.0,0,20,4,17,3,3,1.0,3.0,2.0,6.110529770276606,0.32607199724338226,237,9.994866385372717,0.080290153917058
44,0,Travel_Rarely,Sales,24,5,Medical,3300,Female,1,Sales Executive,Single,25660,9.0,11,1,10.0,3,5,2,3,3,3,4.0,2.0,2.0,6.288274231678487,0.30405699246109186,235,9.981914893617022,0.0712064314723889
25,0,Travel_Rarely,Research & Development,17,3,Medical,3301,Male,1,Laboratory Technician,Single,199260,7.0,11,3,6.0,5,4,0,1,4,3,1.0,1.0,2.0,6.398666197843413,0.2955159454076105,237,10.002461322081574,0.0798538503102975
33,0,Travel_Rarely,Research & Development,8,4,Life Sciences,3302,Male,3,Laboratory Technician,Divorced,24510,1.0,13,1,9.0,3,9,0,8,2,3,1.0,1.0,3.0,5.9922647754137115,0.30823632176203364,235,10.008510638297873,0.08195954820068303
35,0,Travel_Rarely,Sales,6,4,Medical,3303,Female,2,Manager,Single,94190,1.0,24,1,6.0,5,6,1,1,2,4,3.0,1.0,2.0,6.915613526570049,0.3035788582582356,230,10.009492753623189,0.08880444803071531
36,0,Travel_Rarely,Sales,10,4,Marketing,3304,Male,3,Manager,Married,86860,1.0,13,0,18.0,2,18,4,11,3,3,2.0,4.0,2.0,9.690696818613484,0.3131994892164902,234,10.011111111111111,0.07270386266094415
32,0,Travel_Rarely,Research & Development,3,4,Medical,3305,Female,4,Sales Executive,Divorced,30380,2.0,20,0,8.0,3,5,0,3,3,4,2.0,4.0,2.0,7.827509220839096,0.2917951721617861,241,9.95387275242047,0.07363308744429076
30,0,Travel_Frequently,Research & Development,4,5,Medical,3306,Male,5,Sales Representative,Divorced,30580,9.0,14,1,10.0,2,5,0,3,3,3,2.0,4.0,2.0,6.400223192624939,0.3271667994001939,229,9.990975254730714,0.06879977570077546
53,0,Travel_Rarely,Sales,6,3,Marketing,3307,Male,4,Sales Executive,Married,23250,7.0,18,1,35.0,1,5,0,4,4,3,1.0,4.0,3.0,10.413876518218624,0.3144236300282749,247,9.970310391363022,0.07557384183828338
45,0,Travel_Rarely,Research & Development,1,5,Technical Degree,3308,Male,2,Healthcare Representative,Divorced,20880,4.0,15,3,18.0,2,5,0,2,3,3,4.0,1.0,3.0,8.501261574074075,0.29869142454244074,240,9.990763888888889,0.08033623411591524
32,0,Travel_Rarely,Sales,10,3,Marketing,3309,Female,1,Human Resources,Married,30720,5.0,12,0,9.0,4,5,1,3,1,3,3.0,3.0,2.0,6.597560226155358,0.28969944122650626,226,9.990781710914456,0.07144921337266469
52,0,Travel_Frequently,Research & Development,1,1,Life Sciences,3310,Male,2,Laboratory Technician,Married,50060,3.0,16,1,31.0,2,9,0,0,3,3,3.0,4.0,3.0,7.587263418079097,0.3144684380748249,236,10.01122881355932,0.09016533938374001
37,0,Travel_Rarely,Sales,24,2,Life Sciences,3311,Female,4,Laboratory Technician,Divorced,42570,4.0,15,0,9.0,2,1,0,0,3,3,4.0,3.0,3.0,6.080773979107312,0.32271970835195607,234,10.022222222222224,0.07908679065331427
28,0,Travel_Rarely,Research & Development,21,4,Life Sciences,3312,Female,1,Healthcare Representative,Divorced,25000,1.0,16,2,6.0,3,5,0,4,3,3,2.0,4.0,3.0,6.343983918128655,0.29616090591978783,228,9.987499999999999,0.07237977239353882
22,0,Travel_Rarely,Research & Development,2,2,Life Sciences,3313,Male,1,Sales Representative,Married,11020,6.0,19,0,4.0,3,2,2,2,2,3,4.0,4.0,1.0,6.5201775956284145,0.2955781045662311,244,10.002527322404372,0.07597323884803636
44,0,Travel_Rarely,Research & Development,22,3,Medical,3314,Female,1,Laboratory Technician,Married,104530,2.0,11,1,10.0,2,3,0,2,3,3,1.0,4.0,2.0,10.969163292847504,0.2984910385278166,247,9.990283400809716,0.07465000969173002
42,0,Travel_Frequently,Sales,13,4,Life Sciences,3315,Female,2,Laboratory Technician,Single,22880,5.0,16,1,8.0,4,2,2,2,2,3,2.0,4.0,3.0,7.997912632549562,0.2957964147320831,241,9.996680497925311,0.07876902758567687
36,0,Travel_Rarely,Research & Development,14,3,Other,3316,Male,2,Research Scientist,Married,39290,0.0,24,0,6.0,6,5,0,3,2,4,1.0,1.0,3.0,7.627617880485528,0.3061947647100688,238,9.999089635854341,0.06436508428969324
25,0,Travel_Rarely,Sales,11,3,Life Sciences,3317,Female,1,Laboratory Technician,Married,23110,1.0,11,1,5.0,2,5,0,3,3,3,3.0,1.0,3.0,10.406759637188209,0.2846011940974837,245,9.997210884353741,0.08224742574625481
35,0,Travel_Rarely,Research & Development,9,2,Life Sciences,3318,Female,1,Healthcare Representative,Married,31400,1.0,13,1,17.0,2,17,5,15,2,3,4.0,3.0,3.0,8.786719187675072,0.2752569611268209,238,9.982072829131651,0.07411936082449869
35,1,Travel_Frequently,Sales,8,2,Marketing,3319,Female,1,Laboratory Technician,Divorced,36900,1.0,13,1,10.0,2,10,7,8,4,3,4.0,2.0,2.0,9.962005029721078,0.32837129025689177,243,9.998148148148148,0.07735078053259871
32,0,Non-Travel,Research & Development,21,3,Life Sciences,3320,Male,1,Sales Executive,Divorced,44500,0.0,13,0,4.0,3,3,0,2,3,3,4.0,4.0,3.0,7.890476694915254,0.3017617084775903,236,9.969138418079094,0.0714347627920023
25,0,Travel_Rarely,Sales,5,3,Marketing,3321,Female,4,Research Scientist,Married,27560,1.0,12,2,5.0,2,5,0,3,3,3,3.0,1.0,4.0,7.8078167641325535,0.2872267557051371,228,10.008114035087718,0.09702760710513439
49,0,Travel_Rarely,Sales,9,3,Technical Degree,3322,Female,2,Sales Representative,Married,190330,2.0,18,1,7.0,5,4,0,2,3,3,3.0,1.0,3.0,7.488967911877394,0.2801069074912848,232,9.99913793103448,0.0733662569869466
24,0,Non-Travel,Research & Development,2,5,Technical Degree,3323,Male,2,Healthcare Representative,Married,187220,0.0,22,1,6.0,3,5,3,4,3,4,1.0,4.0,2.0,7.586379184861717,0.3119061097670429,229,9.99141193595342,0.08318615558790225
32,0,Travel_Frequently,Research & Development,12,5,Medical,3324,Male,1,Research Scientist,Married,95470,1.0,13,1,10.0,3,10,5,3,2,3,2.0,2.0,3.0,6.822150500910747,0.3080583776400083,244,10.005122950819672,0.06511196470200213
38,0,Travel_Rarely,Sales,22,2,Medical,3325,Male,1,Sales Executive,Married,137340,0.0,13,0,3.0,3,2,1,2,4,3,2.0,2.0,3.0,7.0055765639589165,0.3013551963504731,238,9.984243697478991,0.07673264172054192
42,0,Travel_Rarely,Research & Development,18,1,Technical Degree,3326,Female,2,Research Scientist,Married,199990,2.0,23,1,17.0,6,5,1,3,3,4,3.0,4.0,2.0,9.61358806404658,0.318816939944288,229,10.009461426491994,0.08573123888080204
31,0,Travel_Rarely,Research & Development,16,3,Life Sciences,3327,Female,3,Sales Executive,Married,22790,3.0,12,1,8.0,3,6,0,2,3,3,4.0,4.0,3.0,10.097124463519313,0.29662744245904704,233,9.980114449213163,0.08013686423955409
29,1,Travel_Rarely,Sales,3,3,Marketing,3328,Male,3,Laboratory Technician,Divorced,59160,6.0,12,0,5.0,2,3,0,2,3,3,2.0,3.0,3.0,9.3763463356974,0.29965734828523694,235,9.948510638297872,0.0804263098341113
53,0,Travel_Rarely,Research & Development,9,3,Life Sciences,3329,Male,1,Sales Representative,Married,20890,5.0,16,0,28.0,2,2,2,2,2,3,1.0,4.0,3.0,6.390003591954022,0.29858337285243064,232,9.989295977011496,0.08354173404819956
35,0,Travel_Rarely,Research & Development,1,3,Life Sciences,3330,Male,3,Healthcare Representative,Married,167920,3.0,12,1,16.0,3,13,4,8,4,3,4.0,2.0,3.0,7.074260828625235,0.3011588830936568,236,9.994985875706215,0.08465205653724409
37,0,Travel_Frequently,Research & Development,13,4,Life Sciences,3331,Female,3,Human Resources,Married,35640,5.0,11,0,10.0,1,5,0,0,1,3,3.0,4.0,3.0,7.3706252857796075,0.2927869209959324,243,10.027023319615912,0.07000134151088143
53,0,Travel_Rarely,Research & Development,1,1,Medical,3332,Male,1,Sales Executive,Single,44250,6.0,22,1,33.0,2,12,3,8,4,4,4.0,4.0,3.0,6.700677591817759,0.32648189710745074,239,10.013319386331938,0.08959659177478523
